Field=#~Integer~#~50|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=Technology~String~Technology~100|Field=Center-X(mm)~String~Center-X(mm)~100|Field=Center-Y(mm)~String~Center-Y(mm)~100|Field=Layer~String~Layer~100|Field=Rotation~String~Rotation~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~PV Refridgerator.PrjPCB|ReportField=ProjectFullPath~C:\Users\craigc\Desktop\Afriji\Hardware\design\Schematic & PCB\PV Refridgerator v0.1.1\PV Refridgerator.PrjPCB|ReportField=Title~Engineering P'n'P For Project [PV Refridgerator.PrjPCB] (PCB Document : PV Refridgerator v0.1.1.PCBDOC)|ReportField=TotalQuantity~118|ReportField=ReportTime~17:15:02|ReportField=ReportDate~Tue 2017-02-21|ReportField=ReportDateTime~Tue 2017-02-21 17:15:02|ReportField=OutputName~Engineering P'n'P|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Designer~Craig Comberbach|ReportField=ProjectRevision~v0.1.1|ReportField=ProjectTitle~PV Refridgerator|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~Tue 2017-02-21|ReportField=CurrentTime~17:14:47|ReportField=Date~2017-02-04|ReportField=DesignedBy~Craig Comberbach|ReportField=Details~|ReportField=DocumentFullPathAndName~C:\Users\craigc\Desktop\Afriji\Hardware\design\Schematic & PCB\PV Refridgerator v0.1.1\Overview.SchDoc|ReportField=DocumentName~Overview.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~Tue 2017-02-21|ReportField=Organization~|ReportField=ProjectName~PV Refridgerator.PrjPCB|ReportField=Revision~A|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~16|ReportField=Time~|ReportField=Title~Overview|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~PV Refridgerator.PrjPCB|ReportField=DataSourceFullPath~C:\Users\craigc\Desktop\Afriji\Hardware\design\Schematic & PCB\PV Refridgerator v0.1.1\PV Refridgerator.PrjPCB|ReportField=PCBDataSourceFileName~PV Refridgerator v0.1.1.PCBDOC|ReportField=PCBDataSourceFullPath~C:\Users\craigc\Desktop\Afriji\Hardware\design\Schematic & PCB\PV Refridgerator v0.1.1\PV Refridgerator v0.1.1.PCBDOC|ReportField=PCBConfigurationName~Default Configuration|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
1|C1|C2220 - Ceramic||-25.654|45.466|Top|90
2|C2|C2220 - Ceramic||50.546|41.732|Top|0
3|C3|C2220 - Ceramic||50.546|47.701|Top|0
4|C4|C0805 - Ceramic||-11.684|-9.144|Top|90
5|C5|C0603 - Ceramic||1.778|-38.1|Top|180
6|C6|C0603 - Ceramic||-11.43|-54.864|Top|90
7|C7|C0603 - Ceramic||4.318|-10.414|Top|90
8|C8|C0603 - Ceramic||-11.684|-3.302|Top|90
9|C9|C2220 - Ceramic||17.399|50.419|Top|0
10|C10|C2220 - Ceramic||17.399|57.277|Top|0
11|C11|Capacitor - 0603 Ceramic|SMT|-65.024|10.668|Top|0
12|C12|Capacitor - 1210 Tantalum|SMT|-64.516|-0.254|Top|0
13|C13A|Capacitor - 0603 Ceramic|SMT|-56.083|51.892|Top|0
14|C13B|Capacitor - 0603 Ceramic|SMT|-55.753|42.189|Top|0
15|C13C|Capacitor - 0603 Ceramic|SMT|54.238|13.97|Top|90
16|C13D|Capacitor - 0603 Ceramic|SMT|39.599|13.97|Top|90
17|C15A|C0603 - Ceramic||-63.285|46.761|Top|90
18|C15B|C0603 - Ceramic||-62.84|37.186|Top|90
19|C15C|C0603 - Ceramic||58.928|7.366|Top|180
20|C15D|C0603 - Ceramic||44.679|6.858|Top|180
21|D1|SMA - Diode||22.987|62.789|Top|0
22|D2|SMA - Diode||22.987|66.624|Top|0
23|D3|SMA - Diode||11.963|62.789|Top|0
24|D4|SMA - Diode||11.963|66.624|Top|0
25|D5|LED - 1206 Red||-15.24|-45.72|Top|180
26|D6|LED - 1206 Green||-15.24|-43.18|Top|180
27|D7|LED - 1206 Blue||-15.24|-40.64|Top|180
28|D8A|SMA - Diode||-65.786|47.752|Top|270
29|D8B|SMA - Diode||-65.278|38.1|Top|270
30|D8C|SMA - Diode||58.302|4.318|Top|0
31|D8D|SMA - Diode||43.663|4.318|Top|0
32|FD1|Fiducial - Double sided|Mechanical|-71.12|63.5|Top|0
33|FD2|Fiducial - Double sided|Mechanical|73.66|-73.66|Top|0
34|J1|||0|0|None|0
35|J2|||0|0|None|0
36|J3|TE 796739-2||-50.8|68.072|Top|0
37|J4|Connector- RJ12 Vertical SMT|SMT|41.149|-15.24|Top|270
38|J5|Connector - MTA-100 5 Position|THT|23.368|-15.24|Top|270
39|J6|TE 796739-2||50.8|68.072|Top|0
40|J7|TE 796739-2||-5.588|45.984|Top|270
41|J8|TE 796739-2||-5.588|65.024|Top|270
42|Q1|DPAK|MOSFET (Metal Oxide)|-16.662|37.821|Top|90
43|Q2|DPAK|MOSFET (Metal Oxide)|-16.662|53.442|Top|90
44|Q3|DPAK|MOSFET (Metal Oxide)|-34.442|37.821|Top|90
45|Q4|DPAK|MOSFET (Metal Oxide)|-34.442|53.442|Top|90
46|Q5|DPAK|MOSFET (Metal Oxide)|39.497|51.664|Top|180
47|Q6|DPAK|MOSFET (Metal Oxide)|61.087|51.664|Top|180
